,uid,timestamp,clock,sender,type,item,quantity,status,init_time,acked_time,received_time
257,64086a89-2420-4cc8-a935-e70934af2ee1,2026-04-22 04:50:19.048032,"{0: 605, 1: 310, 2: 881, 3: 316, 4: 132, 5: 54}",0,BUY,FISH,3,RECIEVED,,,
258,4424b662-696c-4edb-ab98-0c5cf292bfd4,2026-04-22 04:50:19.050136,"{0: 606, 1: 310, 2: 883, 3: 317, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
259,a278682f-3c8d-4a81-91b7-06ff349fbb83,2026-04-22 04:50:19.057329,"{0: 607, 1: 311, 2: 883, 3: 317, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
260,a39f60b0-2a51-479f-b723-af2cfd50bd18,2026-04-22 04:50:19.059795,"{0: 608, 1: 311, 2: 886, 3: 318, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
261,3fb62c50-ab73-4474-9bc5-53db43caef57,2026-04-22 04:50:19.060821,"{0: 609, 1: 312, 2: 888, 3: 319, 4: 132, 5: 54}",0,BUY,BOAR,8,RECIEVED,,,
262,ca41d09a-13f9-4a6e-859c-a388892dab9d,2026-04-22 04:50:19.062849,"{0: 610, 1: 312, 2: 889, 3: 319, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
263,eea00a21-8f97-458e-9f60-d961202b3113,2026-04-22 04:50:19.064901,"{0: 611, 1: 313, 2: 889, 3: 319, 4: 132, 5: 54}",0,BUY,SALT,3,RECIEVED,,,
264,f87214a6-5a9b-455f-9ffa-66bb98d156bd,2026-04-22 04:50:19.066115,"{0: 612, 1: 314, 2: 892, 3: 319, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
265,fa14eeff-2e48-49ec-92f8-12f5a28bd03b,2026-04-22 04:50:19.068174,"{0: 603, 1: 309, 2: 880, 3: 316, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
266,0f5369db-12be-4fb7-af2f-f3c9735b6b7a,2026-04-22 04:50:19.069200,"{0: 603, 1: 310, 2: 881, 3: 316, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
267,61b5f96c-8bdc-45d3-8933-0f6dcf298307,2026-04-22 04:50:19.071257,"{0: 605, 1: 310, 2: 882, 3: 317, 4: 132, 5: 54}",2,BUY,FISH,1,RECIEVED,,,
268,b008df7e-6c5b-4e60-8ea9-a3789b7b4292,2026-04-22 04:50:19.073307,"{0: 605, 1: 310, 2: 883, 3: 317, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
269,fb6d082d-6655-4534-aa84-57fb069ecf6f,2026-04-22 04:50:19.074617,"{0: 607, 1: 311, 2: 884, 3: 317, 4: 132, 5: 54}",2,BUY,BOAR,7,RECIEVED,,,
270,3758b816-a40e-4db5-9a6d-6df445ff7ea2,2026-04-22 04:50:19.076811,"{0: 607, 1: 311, 2: 885, 3: 317, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
271,303b3656-30ba-47b0-b03b-d136ceb5e6a7,2026-04-22 04:50:19.078810,"{0: 607, 1: 311, 2: 886, 3: 318, 4: 132, 5: 54}",2,BUY,BOAR,3,RECIEVED,,,
272,96f83c95-b246-4cb6-a686-2b6588659d2f,2026-04-22 04:50:19.080376,"{0: 608, 1: 311, 2: 887, 3: 318, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
273,5a26298c-e330-47b7-8f21-4aa2a889d914,2026-04-22 04:50:19.081410,"{0: 608, 1: 312, 2: 888, 3: 318, 4: 132, 5: 54}",2,BUY,BOAR,8,RECIEVED,,,
274,2c7981ae-9883-4f34-bf53-167d0fcb7e4b,2026-04-22 04:50:19.083858,"{0: 609, 1: 312, 2: 889, 3: 319, 4: 132, 5: 54}",2,BUY,SALT,4,RECIEVED,,,
275,0d6391f6-4039-41d4-aa15-d605b8dbb229,2026-04-22 04:50:19.085907,"{0: 610, 1: 313, 2: 890, 3: 319, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
276,0ca4730e-2390-4c00-bf07-d179e4a0cf67,2026-04-22 04:50:19.086925,"{0: 610, 1: 313, 2: 891, 3: 319, 4: 132, 5: 54}",2,BUY,SALT,5,RECIEVED,,,
277,2ff11e5b-2746-42f7-bc62-13f06d4c3db7,2026-04-22 04:50:19.088965,"{0: 612, 1: 314, 2: 892, 3: 320, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
278,b11561fd-ed22-4ccb-af0a-4061881019df,2026-04-22 04:50:21.693993,"{0: 612, 1: 314, 2: 892, 3: 321, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
279,14899f29-358a-412e-9226-708931f18305,2026-04-22 04:50:31.798660,"{0: 612, 1: 314, 2: 892, 3: 322, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
280,dc3d6890-1e3f-4473-86cf-171260c13072,2026-04-22 04:50:41.853653,"{0: 612, 1: 314, 2: 892, 3: 323, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
281,73f837cb-2f10-4a4a-9a2c-a6a490db7f22,2026-04-22 04:50:51.896606,"{0: 612, 1: 314, 2: 892, 3: 324, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
282,25e434a8-8e9b-4640-8fdb-68cc4771e12e,2026-04-22 04:51:01.976165,"{0: 612, 1: 314, 2: 892, 3: 325, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
283,744fbc4c-1a6f-42b0-91a8-a853317e6a27,2026-04-22 04:51:21.616510,"{0: 613, 1: 314, 2: 892, 3: 325, 4: 132, 5: 54}",0,BUY,SALT,5,RECIEVED,,,
284,b242d110-6c77-465e-8528-8802b62d0450,2026-04-22 04:51:21.618932,"{0: 613, 1: 315, 2: 892, 3: 325, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
285,10696de3-72d0-49ca-a663-4836ceb1a1d5,2026-04-22 04:51:21.621220,"{0: 613, 1: 315, 2: 893, 3: 325, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
286,6137d508-a4da-4c39-ac15-613845df6291,2026-04-22 04:51:21.623236,"{0: 613, 1: 315, 2: 894, 3: 325, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
287,55e5d348-a40a-4096-9e69-a4a0eb0dcab2,2026-04-22 04:51:21.625235,"{0: 614, 1: 315, 2: 894, 3: 325, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
288,201cdfaa-c322-4a89-8098-fcfa71802cad,2026-04-22 04:51:21.627230,"{0: 614, 1: 315, 2: 894, 3: 326, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
289,4cccd40a-ecb8-4170-a219-af86f3fcee59,2026-04-22 04:51:21.629224,"{0: 614, 1: 315, 2: 895, 3: 326, 4: 132, 5: 54}",2,BUY,SALT,9,RECIEVED,,,
290,f2097175-1ac3-480e-b381-09680fc1a9c3,2026-04-22 04:51:21.630221,"{0: 615, 1: 315, 2: 895, 3: 326, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
291,e08756c8-66c9-4503-a208-a90024a3441c,2026-04-22 04:51:21.632216,"{0: 615, 1: 316, 2: 895, 3: 326, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
292,99c62d4c-5478-469a-ad64-b38e69410d7f,2026-04-22 04:51:21.634211,"{0: 615, 1: 316, 2: 896, 3: 326, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
293,f85fea74-a395-417d-8c26-43ae330321d1,2026-04-22 04:51:21.636205,"{0: 615, 1: 316, 2: 897, 3: 326, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
294,cbe0bdd0-bafa-47c4-8a6d-e4a434ad75c4,2026-04-22 04:51:21.637203,"{0: 616, 1: 316, 2: 897, 3: 326, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
295,b98a541c-2a0d-4357-b838-3d0b6ac1dd5e,2026-04-22 04:51:22.034117,"{0: 616, 1: 316, 2: 898, 3: 326, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
296,3512af14-d3b4-4d62-8569-17a7a49d167a,2026-04-22 04:51:22.151926,"{0: 616, 1: 316, 2: 898, 3: 327, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
297,f1d53fc0-595a-4a70-a896-bcce5c239fe9,2026-04-22 04:51:22.154083,"{0: 617, 1: 316, 2: 898, 3: 326, 4: 132, 5: 54}",0,BUY,BOAR,2,RECIEVED,,,
298,ac4d687d-e29d-428b-835e-ee0afee7e473,2026-04-22 04:51:26.262226,"{0: 618, 1: 316, 2: 898, 3: 327, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
299,5136c617-a2a6-42dc-9b80-a1bd65415bd8,2026-04-22 04:51:27.256908,"{0: 618, 1: 317, 2: 898, 3: 327, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
300,bbe2a46d-fab0-46fa-98f4-8d33315b6344,2026-04-22 04:51:27.777552,"{0: 618, 1: 317, 2: 899, 3: 327, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
301,80b9be10-9f64-4c04-aec6-c2f92bf8dd86,2026-04-22 04:51:28.272128,"{0: 619, 1: 317, 2: 899, 3: 327, 4: 132, 5: 54}",0,BUY,BOAR,6,RECIEVED,,,
302,ceccc3fd-81e8-41c9-9c22-9e5702d82e01,2026-04-22 04:51:29.277955,"{0: 620, 1: 317, 2: 899, 3: 327, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
303,bf6d98a8-a2b0-4122-856a-db8d46b1cb17,2026-04-22 04:51:31.165744,"{0: 620, 1: 317, 2: 900, 3: 327, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
304,a9d5222d-50b6-446a-aac6-756093dd7fa7,2026-04-22 04:51:32.281693,"{0: 620, 1: 317, 2: 900, 3: 328, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
305,1d2a9b29-9751-4c73-ab99-c8ba0eb0c74f,2026-04-22 04:51:33.395026,"{0: 621, 1: 317, 2: 900, 3: 328, 4: 132, 5: 54}",0,BUY,BOAR,1,RECIEVED,,,
306,8797e553-d2b6-4ff8-8241-ab1e5f7bd6a4,2026-04-22 04:51:35.258343,"{0: 621, 1: 317, 2: 901, 3: 328, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
307,be2687d3-3b2b-408c-be2b-6ab5681b6052,2026-04-22 04:51:36.316450,"{0: 621, 1: 317, 2: 902, 3: 328, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
308,f21cda66-e56a-4101-94f4-fefd3a71c91b,2026-04-22 04:51:37.297368,"{0: 621, 1: 318, 2: 902, 3: 328, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
309,193dd850-c757-4cbf-9a1a-4b48d39d2396,2026-04-22 04:51:37.816876,"{0: 621, 1: 318, 2: 903, 3: 328, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
310,aa2c58c6-e918-4d9c-85d1-5cfa50de32ee,2026-04-22 04:51:40.328220,"{0: 621, 1: 318, 2: 904, 3: 328, 4: 132, 5: 54}",2,BUY,SALT,4,RECIEVED,,,
311,6c095378-2f1a-4bb6-9ea8-29edb2498c91,2026-04-22 04:51:42.306857,"{0: 621, 1: 318, 2: 904, 3: 329, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
312,22d785a8-1320-446f-9a52-97ef2027b3c2,2026-04-22 04:51:42.430719,"{0: 622, 1: 318, 2: 904, 3: 329, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
313,b8e7faef-fa42-4f39-ae5f-e9065c4c4072,2026-04-22 04:51:44.457918,"{0: 622, 1: 318, 2: 905, 3: 329, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
314,a4be23d0-cc44-437c-ae6d-41f4eeb4d950,2026-04-22 04:51:47.301752,"{0: 622, 1: 319, 2: 905, 3: 329, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
315,3c0f30d5-f7aa-44d9-840c-6f41cdf00cbc,2026-04-22 04:51:47.945397,"{0: 622, 1: 319, 2: 906, 3: 329, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
316,2d0db9d7-d749-44f1-a3ec-309f42ecd97e,2026-04-22 04:51:48.557724,"{0: 623, 1: 319, 2: 906, 3: 329, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
317,385c213f-e7a8-4d08-9cef-b9c2bb60af65,2026-04-22 04:51:52.414215,"{0: 623, 1: 319, 2: 906, 3: 330, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
318,3aba3b1a-6f05-4e70-8469-238ce0110a4f,2026-04-22 04:51:52.514731,"{0: 623, 1: 319, 2: 907, 3: 330, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
319,deab617e-dec5-4a7e-8867-e53ccab8e9f5,2026-04-22 04:51:56.633750,"{0: 624, 1: 319, 2: 907, 3: 330, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
320,ea0a4e29-9da5-40a3-833d-e08048302537,2026-04-22 04:51:57.388335,"{0: 624, 1: 320, 2: 907, 3: 330, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
321,06d73add-67b0-4a64-bbe0-f5389e541d3a,2026-04-22 04:51:58.034997,"{0: 624, 1: 320, 2: 908, 3: 330, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
322,99ed717f-8b7f-474b-82b6-d3b6983a67b9,2026-04-22 04:51:58.595683,"{0: 624, 1: 320, 2: 909, 3: 330, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
323,83e261dc-50fd-47e3-905a-fc4d85f14b44,2026-04-22 04:52:00.702255,"{0: 625, 1: 320, 2: 909, 3: 330, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
324,bd1d3296-7c2a-4410-83ae-fae90993ed42,2026-04-22 04:52:00.800962,"{0: 625, 1: 320, 2: 910, 3: 330, 4: 132, 5: 54}",2,BUY,FISH,7,RECIEVED,,,
325,b9e3dcb5-cd6c-4d47-88a7-e4b52d5b6a5c,2026-04-22 04:52:02.544962,"{0: 625, 1: 320, 2: 910, 3: 331, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
326,ef709b9a-ea36-4577-b17a-652d11a8f88f,2026-04-22 04:52:12.648152,"{0: 626, 1: 321, 2: 912, 3: 332, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,1776847932.6481526,,
327,97809934-9e4c-444c-8ad6-ba5aefa03b34,2026-04-22 04:52:22.701730,"{0: 628, 1: 322, 2: 915, 3: 333, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,1776847942.7017307,,
328,712948d8-f84f-48e7-b6ac-8dfc7d0f2a29,2026-04-22 04:52:32.822094,"{0: 630, 1: 323, 2: 918, 3: 334, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,1776847952.822094,,
329,564b01ee-c0dc-415e-83b4-e45e44010209,2026-04-22 04:53:12.688606,"{0: 625, 1: 321, 2: 910, 3: 331, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
330,3169d77c-8b0c-4f90-8ac1-1cbac4a358a0,2026-04-22 04:53:12.691006,"{0: 627, 1: 322, 2: 913, 3: 332, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
331,2fb89780-6464-4025-b8c4-5cb5f9d4bdf2,2026-04-22 04:53:12.694034,"{0: 629, 1: 323, 2: 917, 3: 333, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
332,9abf8cf9-38ed-42a7-971e-78687e720a54,2026-04-22 04:53:12.696100,"{0: 630, 1: 324, 2: 919, 3: 334, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
333,36739d37-e09c-4662-b176-da8fc4558501,2026-04-22 04:53:12.698578,"{0: 626, 1: 321, 2: 911, 3: 331, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
334,c0fad9f3-9c10-4930-850e-5033a289e7a3,2026-04-22 04:53:12.701089,"{0: 627, 1: 321, 2: 912, 3: 332, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
335,1102a86e-90f5-4574-b187-8d6d5a0f2936,2026-04-22 04:53:12.706520,"{0: 628, 1: 322, 2: 915, 3: 332, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
336,d0ba3fed-a0d8-415d-a250-89defb411922,2026-04-22 04:53:12.708880,"{0: 629, 1: 322, 2: 916, 3: 333, 4: 132, 5: 54}",0,BUY,FISH,8,RECIEVED,,,
337,c1f7365b-62eb-4d76-bffd-8959a8d13db3,2026-04-22 04:53:12.713037,"{0: 630, 1: 323, 2: 918, 3: 333, 4: 132, 5: 54}",0,BUY,SALT,1,RECIEVED,,,
338,8793336c-fd10-4428-8954-563e3280b6ff,2026-04-22 04:53:12.715111,"{0: 631, 1: 324, 2: 919, 3: 334, 4: 132, 5: 54}",0,BUY,SALT,7,RECIEVED,,,
339,84054dd5-724d-4b42-9fb2-d64a1c92dabe,2026-04-22 04:53:12.717069,"{0: 631, 1: 324, 2: 922, 3: 334, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
340,a697862c-36b3-4eb2-a839-d34e85ddc662,2026-04-22 04:53:12.718068,"{0: 625, 1: 321, 2: 911, 3: 331, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
341,23fb8562-32e7-432a-9a88-b0df018bc0db,2026-04-22 04:53:12.720303,"{0: 626, 1: 321, 2: 912, 3: 331, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
342,07423f2d-3fae-4662-abea-ed821dfa6b76,2026-04-22 04:53:12.722337,"{0: 627, 1: 321, 2: 913, 3: 332, 4: 132, 5: 54}",2,BUY,SALT,7,RECIEVED,,,
343,b46774ca-ec3f-4c0a-87b3-5ca3f9d24e85,2026-04-22 04:53:12.723363,"{0: 627, 1: 322, 2: 914, 3: 332, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
344,6be9f3f2-cab6-45f1-9c60-6e87385d8ee4,2026-04-22 04:53:12.725435,"{0: 627, 1: 322, 2: 915, 3: 332, 4: 132, 5: 54}",2,BUY,FISH,8,RECIEVED,,,
345,ecae549b-bd0c-4e56-ba2e-f66c0b7b03ef,2026-04-22 04:53:12.726914,"{0: 628, 1: 322, 2: 916, 3: 333, 4: 132, 5: 54}",2,BUY,SALT,6,RECIEVED,,,
346,4afca07d-9c56-428b-aaff-2b3a0f2ed9b8,2026-04-22 04:53:12.729059,"{0: 629, 1: 322, 2: 917, 3: 333, 4: 132, 5: 54}",2,BUY,BOAR,4,RECIEVED,,,
347,8624e98f-af3f-4318-9e7e-4e625acdb5dc,2026-04-22 04:53:12.731111,"{0: 629, 1: 323, 2: 918, 3: 333, 4: 132, 5: 54}",2,RESTOCK,SALT,20,RECIEVED,,,
348,48401a68-f3b7-43bf-a61a-b2485b51e598,2026-04-22 04:53:12.732138,"{0: 630, 1: 323, 2: 919, 3: 334, 4: 132, 5: 54}",2,BUY,BOAR,5,RECIEVED,,,
349,d0b31828-377f-45f0-b597-7b2732a900bc,2026-04-22 04:53:12.734471,"{0: 631, 1: 324, 2: 920, 3: 334, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
350,0c20fd21-2d84-419a-8bb3-4ad16eb2985a,2026-04-22 04:53:12.735667,"{0: 631, 1: 324, 2: 921, 3: 334, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
351,6402ed3b-1644-4c16-abc4-09f95d3a0083,2026-04-22 04:53:12.737673,"{0: 631, 1: 324, 2: 922, 3: 335, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
352,c871c199-7514-4b4e-a26c-0637166a11bb,2026-04-22 04:53:18.345529,"{0: 631, 1: 324, 2: 922, 3: 336, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
353,a489bd33-495d-4195-b46a-4383b4eebdff,2026-04-22 04:53:28.461217,"{0: 631, 1: 324, 2: 922, 3: 337, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
354,a7133030-f0d4-4ad5-bfea-f0afbe107901,2026-04-22 04:53:38.507297,"{0: 631, 1: 324, 2: 922, 3: 338, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
355,7b7291eb-b522-4201-bd33-5fe43559dfe0,2026-04-22 04:53:48.521452,"{0: 631, 1: 324, 2: 922, 3: 339, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
356,8c8191f2-6331-4a07-a932-ccd25b7fdf52,2026-04-22 04:54:22.624194,"{0: 632, 1: 324, 2: 922, 3: 340, 4: 132, 5: 54}",0,BUY,BOAR,9,RECIEVED,,,
357,cc2b30d5-c2c1-4b73-b39d-8491e58a72d8,2026-04-22 04:54:22.626291,"{0: 632, 1: 324, 2: 923, 3: 340, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
358,cc7f7988-97ea-485b-9803-d38b6fb606f2,2026-04-22 04:54:22.628471,"{0: 632, 1: 324, 2: 924, 3: 340, 4: 132, 5: 54}",2,BUY,SALT,8,RECIEVED,,,
359,93e783f6-174c-487b-a015-0eeeb0cbc086,2026-04-22 04:54:22.629792,"{0: 632, 1: 324, 2: 924, 3: 341, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
360,096d7f6b-e4f0-4cdb-a3c5-b5a28a072ec9,2026-04-22 04:54:22.631865,"{0: 632, 1: 325, 2: 924, 3: 341, 4: 132, 5: 54}",1,RESTOCK,FISH,20,RECIEVED,,,
361,14ab70e5-f2bb-410e-98f0-b1b141374c3c,2026-04-22 04:54:22.634118,"{0: 633, 1: 325, 2: 924, 3: 341, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
362,2ec72b2a-9fac-4feb-9adf-2b76cd9495e5,2026-04-22 04:54:22.635827,"{0: 633, 1: 325, 2: 925, 3: 341, 4: 132, 5: 54}",2,BUY,SALT,9,RECIEVED,,,
363,1e6d6b89-f68a-4d5e-a821-98c46b483596,2026-04-22 04:54:22.637826,"{0: 633, 1: 325, 2: 926, 3: 341, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
364,dff6ad48-8bf5-4b5c-8bba-44f940d678a4,2026-04-22 04:54:22.639926,"{0: 633, 1: 325, 2: 927, 3: 341, 4: 132, 5: 54}",2,BUY,BOAR,9,RECIEVED,,,
365,1cf57a37-0dc7-4ef9-8a69-25f4a403490d,2026-04-22 04:54:22.642001,"{0: 633, 1: 325, 2: 927, 3: 342, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
366,4036de01-e88a-4b34-81b0-2ef2e5bd5ee7,2026-04-22 04:54:22.644158,"{0: 633, 1: 326, 2: 927, 3: 342, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
367,2a283011-41ff-44c9-b01d-dd914fd554ec,2026-04-22 04:54:22.646326,"{0: 634, 1: 326, 2: 927, 3: 342, 4: 132, 5: 54}",0,BUY,BOAR,4,RECIEVED,,,
368,ea6a9ec6-3448-496f-ab48-fa33060a43ed,2026-04-22 04:54:23.441117,"{0: 634, 1: 326, 2: 928, 3: 342, 4: 132, 5: 54}",2,BUY,FISH,3,RECIEVED,,,
369,6342bc45-8d4e-4f62-b1ee-c22385b8cddd,2026-04-22 04:54:26.039697,"{0: 635, 1: 326, 2: 928, 3: 342, 4: 132, 5: 54}",0,BUY,BOAR,5,RECIEVED,,,
370,a627da99-03c1-4319-a3b7-f3eb80602393,2026-04-22 04:54:28.372372,"{0: 635, 1: 326, 2: 929, 3: 342, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
371,bfce06e7-301d-4f70-bea8-c773a7cc8951,2026-04-22 04:54:28.864899,"{0: 635, 1: 326, 2: 929, 3: 343, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
372,1ee8a171-7d98-48b6-aa39-8a22f0681738,2026-04-22 04:54:28.866898,"{0: 631, 1: 324, 2: 922, 3: 340, 4: 132, 5: 54}",3,RESTOCK,SALT,20,RECIEVED,,,
373,ec478588-dd20-49cb-b785-20778238e88a,2026-04-22 04:54:28.983562,"{0: 635, 1: 327, 2: 929, 3: 343, 4: 132, 5: 54}",1,RESTOCK,BOAR,20,RECIEVED,,,
374,3b3c14d4-d939-4f78-8996-b13a0f50b9a6,2026-04-22 04:54:31.480260,"{0: 635, 1: 327, 2: 930, 3: 343, 4: 132, 5: 54}",2,BUY,BOAR,6,RECIEVED,,,
375,a3eb0667-db46-45df-b0d7-58ce3c2a55be,2026-04-22 04:54:34.099279,"{0: 636, 1: 327, 2: 930, 3: 343, 4: 132, 5: 54}",0,BUY,FISH,4,RECIEVED,,,
376,95b9acd7-469b-4796-9e18-2f11c87d2882,2026-04-22 04:54:38.194491,"{0: 637, 1: 327, 2: 930, 3: 343, 4: 132, 5: 54}",0,BUY,SALT,8,RECIEVED,,,
377,f1ab548d-a347-4334-b547-64b7183a7efb,2026-04-22 04:54:38.446975,"{0: 637, 1: 327, 2: 931, 3: 343, 4: 132, 5: 54}",2,RESTOCK,BOAR,20,RECIEVED,,,
378,c951221b-d55c-4c26-b7e7-7d22c98e4e14,2026-04-22 04:54:38.937417,"{0: 637, 1: 327, 2: 931, 3: 344, 4: 132, 5: 54}",3,RESTOCK,FISH,20,RECIEVED,,,
379,f4684743-6bc8-47ae-9577-04531874afe8,2026-04-22 04:54:39.064192,"{0: 637, 1: 328, 2: 931, 3: 344, 4: 132, 5: 54}",1,RESTOCK,SALT,20,RECIEVED,,,
380,3c806d44-f567-488f-8fb1-a2e3db8937af,2026-04-22 04:54:39.316936,"{0: 638, 1: 328, 2: 931, 3: 344, 4: 132, 5: 54}",0,BUY,BOAR,7,RECIEVED,,,
381,fe7af4e2-5304-4b95-b98e-bd7975b9159c,2026-04-22 04:54:40.548755,"{0: 638, 1: 328, 2: 932, 3: 344, 4: 132, 5: 54}",2,BUY,BOAR,2,RECIEVED,,,
382,934473c6-e2bd-45f2-86d8-7363fad5dbee,2026-04-22 04:54:43.707099,"{0: 638, 1: 328, 2: 933, 3: 344, 4: 132, 5: 54}",2,BUY,SALT,8,RECIEVED,,,
383,3def9cf7-b44d-44cc-8aea-94c5fa340028,2026-04-22 04:54:46.810590,"{0: 638, 1: 328, 2: 934, 3: 344, 4: 132, 5: 54}",2,BUY,SALT,1,RECIEVED,,,
384,0118b88a-91c7-4521-8953-0338f1109e2b,2026-04-22 04:54:47.401265,"{0: 639, 1: 328, 2: 934, 3: 344, 4: 132, 5: 54}",0,BUY,SALT,9,RECIEVED,,,
385,ed884515-1b90-4989-8a7a-ad9ed35a5474,2026-04-22 04:54:48.532198,"{0: 639, 1: 328, 2: 935, 3: 344, 4: 132, 5: 54}",2,RESTOCK,FISH,20,RECIEVED,,,
386,7d52d7f2-1756-4b54-8949-a052400666db,2026-04-22 04:54:48.996851,"{0: 639, 1: 328, 2: 935, 3: 345, 4: 132, 5: 54}",3,RESTOCK,BOAR,20,RECIEVED,,,
