,uid,timestamp,clock,type,item,quantity,status,init_time,acked_time,received_time
25,bc14147b-c601-407f-aa3f-a31feb7392b7,2026-04-22 03:31:47.012392,"{0: 26, 1: 14, 2: 41, 3: 16, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843107.0018976,1776843107.0134394,
26,32706f21-c94e-49f6-a6ec-f268d181eb8b,2026-04-22 03:31:57.034006,"{0: 28, 1: 15, 2: 45, 3: 17, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843117.0235002,1776843117.0360425,
27,ae6f993c-6869-4301-b418-750dc1d4561a,2026-04-22 03:32:07.142645,"{0: 30, 1: 16, 2: 47, 3: 18, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843127.1331584,1776843127.1436775,
28,11d49455-7db1-4263-8bec-758bbd26e196,2026-04-22 03:32:17.172975,"{0: 33, 1: 17, 2: 51, 3: 19, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843137.1729755,,
29,383c2f85-21e2-4220-8773-8df03d40302d,2026-04-22 03:32:27.252076,"{0: 35, 1: 18, 2: 53, 3: 20, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843147.2520769,,
30,8dda1367-bfe8-42ff-a790-c2e1b21753f3,2026-04-22 03:32:37.314250,"{0: 37, 1: 19, 2: 55, 3: 21, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843157.31425,,
31,f9f8cb0e-a48e-4a9d-8f1e-af2d5ed04c77,2026-04-22 03:32:46.862908,{},ELECT,,,NEEDS_RESEND,1776843166.8629086,,
32,dc866346-c70e-4345-886c-6cdb2057b286,2026-04-22 03:32:57.484868,{},ELECT,,,DONE,1776843167.2916386,,
33,2a4340e3-20d7-4498-a99e-fdd82835c185,2026-04-22 03:33:24.892911,"{0: 41, 1: 22, 2: 62, 3: 22, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843192.6291628,1776843204.89408,
34,24a1c4f4-b125-41d9-87b4-be48a873af92,2026-04-22 03:33:24.861333,{},ELECT,,,DONE,1776843200.2348132,,
35,ef593a0e-9e71-42a8-9f7e-302e813e915b,2026-04-22 03:33:24.894080,"{0: 41, 1: 22, 2: 62, 3: 23, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843202.6849656,1776843204.8951805,
36,e7c314e3-7336-4a3f-8a8c-ac7debf4e364,2026-04-22 03:33:32.745644,"{0: 41, 1: 22, 2: 62, 3: 24, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843212.7366633,1776843212.7470098,
37,a023dfc8-5aeb-484b-8d63-c794a0888004,2026-04-22 03:33:42.834032,"{0: 41, 1: 22, 2: 62, 3: 25, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843222.8276505,1776843222.8350365,
38,5dac1e52-fea8-4571-aa32-ab4864d1692a,2026-04-22 03:33:50.437202,{},ELECT,,,DONE,1776843230.4348063,,
39,194cad5d-7caa-4ec8-ab6e-2a2cc5692826,2026-04-22 03:33:50.854763,{},ELECT,,,DONE,1776843230.8514013,,
40,a60fd44f-468a-4416-8b06-b91d3fde7d3a,2026-04-22 03:33:52.921615,"{0: 41, 1: 22, 2: 62, 3: 26, 4: 20, 5: 0}",RESTOCK,SALT,20,ACKED,1776843232.9120593,1776843232.9226406,
41,b217181c-44eb-4a8b-be19-01efa568f04c,2026-04-22 03:34:02.994013,"{0: 41, 1: 22, 2: 62, 3: 27, 4: 20, 5: 0}",RESTOCK,FISH,20,ACKED,1776843242.9736245,1776843242.9950163,
42,243fcaf3-131a-472f-886c-9ff4c11dcfb9,2026-04-22 03:34:24.063197,"{0: 42, 1: 23, 2: 64, 3: 28, 4: 21, 5: 0}",RESTOCK,SALT,20,ACKED,1776843253.0597646,1776843264.0643437,
43,50e67648-60ab-44dd-b753-be34abb093ec,2026-04-22 03:34:24.076876,"{0: 44, 1: 24, 2: 67, 3: 29, 4: 22, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843263.1480129,1776843264.077908,
44,ebe66ab7-82e2-4e86-8238-8f6cf00ac057,2026-04-22 03:34:33.241401,"{0: 47, 1: 25, 2: 69, 3: 30, 4: 24, 5: 0}",RESTOCK,FISH,20,ACKED,1776843273.2313728,1776843273.2427025,
45,6bd975a3-1c94-4953-b76b-52bb5e34c7b1,2026-04-22 03:34:43.340357,"{0: 49, 1: 26, 2: 71, 3: 31, 4: 26, 5: 0}",RESTOCK,SALT,20,ACKED,1776843283.3301837,1776843283.3416066,
46,42af3774-65e1-47b9-9259-e48da901fa3d,2026-04-22 03:34:53.353807,"{0: 50, 1: 27, 2: 74, 3: 32, 4: 27, 5: 0}",RESTOCK,FISH,20,ACKED,1776843293.3437014,1776843293.3548474,
47,05ead94e-70f2-44e3-811d-261b60c456f9,2026-04-22 03:35:03.369034,"{0: 52, 1: 28, 2: 77, 3: 33, 4: 29, 5: 0}",RESTOCK,SALT,20,ACKED,1776843303.363078,1776843303.3704875,
48,9362c777-854d-463c-bad1-abc113df4f5b,2026-04-22 03:36:08.362888,"{0: 53, 1: 29, 2: 80, 3: 34, 4: 32, 5: 0}",RESTOCK,SALT,20,ACKED,1776843313.4681613,1776843368.3638973,
49,d616bd70-f0a7-450c-902b-a5850d019a3e,2026-04-22 03:36:08.363897,"{0: 57, 1: 30, 2: 83, 3: 35, 4: 33, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843323.5360315,1776843368.3649065,
50,b1347527-8583-4e71-bdeb-ee9fa1d0951c,2026-04-22 03:36:08.366004,"{0: 58, 1: 31, 2: 86, 3: 36, 4: 36, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843333.6401389,1776843368.367005,
51,6c88bd31-d444-41cb-a4a3-d1e04ffd1b11,2026-04-22 03:35:39.417868,{},ELECT,,,DONE,1776843339.411945,,
52,63e9c0e6-0d28-4113-9e69-b66c97c2815e,2026-04-22 03:36:08.361602,"{0: 59, 1: 31, 2: 87, 3: 37, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843353.6787302,1776843368.362888,
53,f42ca9d8-30c2-4ea5-bdd6-f892ff774e4f,2026-04-22 03:36:09.608722,{},ELECT,,,DONE,1776843369.6064527,,
54,be6d5978-9527-4d34-88a5-a91e3ead24b0,2026-04-22 03:36:10.721387,{},ELECT,,,DONE,1776843370.7167761,,
55,3786ee20-6d27-491f-ad90-b15a71f9b0d3,2026-04-22 03:36:11.841266,{},ELECT,,,DONE,1776843371.8354356,,
56,379f8449-af04-4e7b-a7bf-d52e948156e5,2026-04-22 03:36:40.744985,{},ELECT,,,DONE,1776843400.7418604,,
57,6c5cede0-f3c2-4ba4-9f90-4bb82db53463,2026-04-22 03:36:41.852515,{},ELECT,,,DONE,1776843401.8494089,,
58,12244ddb-61e8-49f9-8206-66a4af10e7c5,2026-04-22 03:37:25.521232,{},ELECT,,,DONE,1776843430.802705,,
59,7f594b32-1278-4ecc-8ead-ea354eb8426f,2026-04-22 03:37:25.522397,"{0: 60, 1: 32, 2: 89, 3: 38, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843430.902747,1776843445.5234253,
60,91a23e51-e492-405b-9b41-fdc79d952c26,2026-04-22 03:37:25.542377,"{0: 62, 1: 33, 2: 94, 3: 39, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843440.928428,1776843445.5435097,
61,98cba5b5-c570-4c5b-bec1-908f5489ee37,2026-04-22 03:37:30.961275,"{0: 64, 1: 34, 2: 97, 3: 40, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843450.9514954,1776843450.9623015,
62,fb70baec-c808-44aa-bcf2-a12002f9f8a3,2026-04-22 03:37:41.051360,"{0: 65, 1: 35, 2: 100, 3: 41, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843461.0458748,1776843461.052402,
63,229e3fc5-57a9-4747-944b-e3a91e4474f3,2026-04-22 03:37:51.082490,"{0: 69, 1: 36, 2: 104, 3: 42, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843471.0724194,1776843471.0835145,
64,084a9c5a-51af-4b40-ac4d-b30a6ae45776,2026-04-22 03:38:01.128300,"{0: 70, 1: 37, 2: 107, 3: 43, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843481.121895,1776843481.129303,
65,de71f4b4-adf5-4c50-a3a4-0c4f15265678,2026-04-22 03:38:11.177385,"{0: 72, 1: 38, 2: 109, 3: 44, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843491.1664383,1776843491.1786082,
66,f45d3eb5-d4ce-4990-b544-9821e19d85bf,2026-04-22 03:38:21.221950,"{0: 73, 1: 39, 2: 112, 3: 45, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843501.2106762,1776843501.222948,
67,c70d935b-339a-47bb-88f8-f99f709caec4,2026-04-22 03:38:31.236753,"{0: 76, 1: 40, 2: 116, 3: 46, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843511.2367532,,
68,475b170c-74a6-47a2-9a98-a66ae6913477,2026-04-22 03:38:41.350622,"{0: 78, 1: 41, 2: 118, 3: 47, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843521.3506222,,
69,2dc8af6c-9481-4095-be9f-8a9e4739ace4,2026-04-22 03:39:04.790624,"{0: 80, 1: 42, 2: 122, 3: 48, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843531.4313667,1776843544.7917793,
70,d12aacfa-246d-45e0-b2ea-e86de687d55e,2026-04-22 03:39:04.792827,{},ELECT,,,DONE,1776843537.5614574,,
71,401eae1c-72c5-4462-9338-e0a6fc29e194,2026-04-22 03:39:04.793851,{},ELECT,,,DONE,1776843541.4401255,,
72,85701b13-3c7d-4cdd-a7c4-2c0093ecd85d,2026-04-22 03:39:30.417029,{},ELECT,,,DONE,1776843570.4019563,,
73,ee56b3ee-83fd-425f-827c-6b34e59ea136,2026-04-22 03:39:30.507394,{},ELECT,,,DONE,1776843570.5012088,,
74,972de411-de55-4793-b9b5-b963d3bcca18,2026-04-22 03:39:31.627242,{},ELECT,,,DONE,1776843571.624987,,
75,6325f623-d9b1-4ec2-98c6-54d0665c9cd1,2026-04-22 03:40:10.691943,{},ELECT,,,DONE,1776843600.5465703,,
76,0ea287c3-3d0a-476b-97f6-1d3931a33737,2026-04-22 03:40:36.714084,"{0: 84, 1: 45, 2: 128, 3: 49, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843625.8309941,1776843636.7151914,
77,2ed22ba3-28ee-4245-ba4e-e8fd1c37c082,2026-04-22 03:40:36.681841,{},ELECT,,,DONE,1776843630.5690985,,
78,d678c6bb-11e5-4cb0-9fa5-da0ee21210cb,2026-04-22 03:40:36.715191,"{0: 84, 1: 45, 2: 128, 3: 50, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843635.9522932,1776843636.7166848,
79,9afcbc69-edc6-45dd-af07-26a9bf3e746f,2026-04-22 03:40:46.024325,"{0: 86, 1: 46, 2: 131, 3: 51, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843645.9949083,1776843646.0253227,
80,92d82680-4e16-496a-857b-ff7ad5a1faa6,2026-04-22 03:40:56.053177,"{0: 88, 1: 47, 2: 136, 3: 52, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776843656.0472882,1776843656.0545993,
81,e235eda1-02c6-4c15-ac5a-3784e5eb2fa5,2026-04-22 03:41:06.142567,"{0: 90, 1: 48, 2: 138, 3: 53, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843666.132643,1776843666.1440663,
82,0e9c0ebf-438e-4f60-aaad-8ca77bb94884,2026-04-22 03:41:16.160021,"{0: 92, 1: 49, 2: 140, 3: 54, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843676.145083,1776843676.1632469,
83,497fbdae-ddb4-4baf-a848-0692f1ea5b29,2026-04-22 03:41:26.248551,"{0: 93, 1: 50, 2: 145, 3: 55, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843686.2149363,1776843686.249876,
84,0d194111-f989-4677-9434-d4b3e77570b1,2026-04-22 03:41:36.272850,"{0: 95, 1: 51, 2: 149, 3: 56, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776843696.244707,1776843696.27385,
85,6943ef48-2b68-46c8-8285-a892d2e21e55,2026-04-22 03:41:46.358196,"{0: 98, 1: 52, 2: 152, 3: 57, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843706.3581963,,
86,2a40da03-dc2c-4a7f-b157-c81fa9d0f9e4,2026-04-22 03:42:06.255612,"{0: 99, 1: 53, 2: 154, 3: 58, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776843716.4042764,1776843726.2566924,
87,b76e860a-289d-4d31-81cd-474973c960c9,2026-04-22 03:42:06.486918,"{0: 101, 1: 54, 2: 157, 3: 59, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843726.475649,1776843726.489377,
88,1bdc99aa-9068-41c5-b815-0702f2cff722,2026-04-22 03:42:07.370095,{},ELECT,,,DONE,1776843727.3669116,,
89,d25086d8-c87b-496d-b059-f84f21b1b0fd,2026-04-22 03:42:09.312343,{},ELECT,,,DONE,1776843729.3091574,,
90,ea177223-8ca2-406c-af80-b38d908bcaa5,2026-04-22 03:42:09.605020,{},ELECT,,,DONE,1776843729.6028419,,
91,3863a047-2b46-429a-a7f9-377c43470609,2026-04-22 03:42:09.934998,{},ELECT,,,DONE,1776843729.9316905,,
92,579ba3cb-950d-4a2e-9208-4e6a94d4aceb,2026-04-22 03:42:39.801158,{},ELECT,,,DONE,1776843759.797537,,
93,00fd7e41-651b-4985-b65e-ea704fdd5f3c,2026-04-22 03:42:40.917201,{},ELECT,,,DONE,1776843760.9146082,,
94,f50ca814-895c-4a12-958d-23411ee1113f,2026-04-22 03:43:20.016958,{},ELECT,,,DONE,1776843789.8794806,,
95,21b1046c-f508-4c49-921f-5618312d6f32,2026-04-22 03:43:51.728596,"{0: 102, 1: 55, 2: 159, 3: 60, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843816.817803,1776843831.729731,
96,44203c23-67e6-4fd2-b969-af4d083e69fc,2026-04-22 03:43:51.750360,"{0: 105, 1: 56, 2: 162, 3: 61, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843826.863809,1776843831.7514272,
97,2ec69fba-02a8-4bd6-bedf-2bc4288b9851,2026-04-22 03:43:56.968347,"{0: 108, 1: 57, 2: 165, 3: 62, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776843836.9584427,1776843836.969374,
98,f7f7a82d-ebdc-479a-b649-3f8602d2cf5f,2026-04-22 03:44:07.054888,"{0: 110, 1: 58, 2: 168, 3: 63, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843847.0446117,1776843847.0559185,
99,3c4dad16-b85f-4882-8034-025675aea905,2026-04-22 03:44:17.059777,"{0: 112, 1: 59, 2: 170, 3: 64, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843857.0530853,1776843857.0608048,
100,a0a19925-9a9b-40cc-8e76-543da47ad8b9,2026-04-22 03:44:27.080217,"{0: 114, 1: 60, 2: 172, 3: 65, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776843867.070747,1776843867.081269,
101,0eba5c21-1d1d-47d5-a67e-15f3997e2ed6,2026-04-22 03:44:37.109329,"{0: 115, 1: 61, 2: 175, 3: 66, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843877.1093292,,
102,4b60302f-2dc4-40b6-868a-16b91b0830d8,2026-04-22 03:45:02.216142,"{0: 117, 1: 62, 2: 178, 3: 67, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776843887.193305,1776843902.2175624,
103,47f89a06-e50c-431c-9e45-39090cd4898b,2026-04-22 03:45:02.226403,"{0: 119, 1: 63, 2: 180, 3: 68, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776843897.2033217,1776843902.2277908,
104,13d066e0-bc3e-4abe-9374-1986ad0f0172,2026-04-22 03:45:07.237922,{},ELECT,,,DONE,1776843907.2358677,,
105,3b62aacb-e8ec-47b1-9505-ff30f4c090be,2026-04-22 03:45:08.353726,{},ELECT,,,DONE,1776843908.3491313,,
106,7571f99c-a7a8-454e-9a68-70d1cf56137c,2026-04-22 03:45:10.579114,{},ELECT,,,DONE,1776843910.5770733,,
107,8cf40ae7-d6f2-44be-b49d-4af6c59161b8,2026-04-22 03:45:11.701314,{},ELECT,,,DONE,1776843911.697831,,
108,5f0e8cc5-69f6-4af7-abb9-1df86744f1a4,2026-04-22 03:45:40.639434,{},ELECT,,,DONE,1776843940.6363716,,
109,9b4c1a56-cfa9-47e9-a8a1-a45a21048057,2026-04-22 03:45:41.753091,{},ELECT,,,DONE,1776843941.7495735,,
110,2c1503b9-5963-401c-b946-0c8c10b9807a,2026-04-22 03:46:20.839689,{},ELECT,,,DONE,1776843970.6943188,,
111,73c5af9b-2700-4a96-9478-ee721daa0775,2026-04-22 03:46:51.802167,"{0: 123, 1: 65, 2: 184, 3: 69, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776843996.9003496,1776844011.8032117,
112,1eab81c4-744f-41b1-9f37-e800958be6b7,2026-04-22 03:46:51.815735,"{0: 125, 1: 66, 2: 187, 3: 70, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844006.977601,1776844011.8167648,
113,ad6ebd82-fcff-480d-b10e-fc29b336a1de,2026-04-22 03:46:57.008243,"{0: 127, 1: 67, 2: 189, 3: 71, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844016.9975867,1776844017.009469,
114,4655dc71-ca3f-4c67-af72-a780223a8d3a,2026-04-22 03:47:07.068497,"{0: 129, 1: 68, 2: 192, 3: 72, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844027.060099,1776844027.0695004,
115,540b6387-a9c2-427b-b178-6c40be85a3a3,2026-04-22 03:47:17.181080,"{0: 130, 1: 69, 2: 196, 3: 73, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844037.1531773,1776844037.1820831,
116,c7ac2e9b-2ea6-46dd-8edd-834f118b393d,2026-04-22 03:47:27.268372,"{0: 133, 1: 70, 2: 199, 3: 74, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844047.2576957,1776844047.270425,
117,56ce2d58-051b-4d68-8d85-582a1b420de4,2026-04-22 03:47:37.271138,"{0: 135, 1: 71, 2: 202, 3: 75, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844057.271139,,
118,c5690394-bb99-4808-adb1-3ff4752e0ae7,2026-04-22 03:48:00.400241,"{0: 137, 1: 72, 2: 205, 3: 76, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844067.33987,1776844080.4017684,
119,da07d3e7-7358-471b-9b3f-13c9985a6daa,2026-04-22 03:48:00.417947,"{0: 140, 1: 73, 2: 208, 3: 77, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844077.3506682,1776844080.4201663,
120,7fa44c7e-73b7-4c35-b4cc-c459fd9d1b4b,2026-04-22 03:48:07.300322,{},ELECT,,,DONE,1776844087.2953613,,
121,5d6aaf0e-02c9-41dc-a0ff-10e7910af700,2026-04-22 03:48:37.480503,{},ELECT,,,DONE,1776844117.4770036,,
122,9d4647e9-70d5-4886-b932-aa25f2a2bdae,2026-04-22 03:48:37.489621,{},ELECT,,,DONE,1776844117.4855695,,
123,7f368dd5-d16d-4ecb-9e68-762834b80ae0,2026-04-22 03:48:38.608194,{},ELECT,,,DONE,1776844118.606161,,
124,960e0435-ae7d-42de-ad32-5fba32bb3a42,2026-04-22 03:49:18.800187,{},ELECT,,,DONE,1776844148.671249,,
125,48ce1b5e-b4df-4dcd-8189-6c2d4f56dd6b,2026-04-22 03:49:47.507413,"{0: 144, 1: 76, 2: 214, 3: 78, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844173.921678,1776844187.5086136,
126,b39a84ff-47aa-495d-8aa8-4ac685249596,2026-04-22 03:49:47.483463,{},ELECT,,,DONE,1776844178.499094,,
127,d4a781d5-f8d4-461a-af96-93c29224dc91,2026-04-22 03:49:47.508613,"{0: 144, 1: 76, 2: 214, 3: 79, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844183.9863672,1776844187.5096173,
128,92d7bcef-403f-4102-8918-db6862da7682,2026-04-22 03:49:54.063517,"{0: 147, 1: 77, 2: 217, 3: 80, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844194.0342076,1776844194.0645394,
129,ca1fc09a-cf25-4520-aa03-ec8db35f86d5,2026-04-22 03:50:04.059046,"{0: 149, 1: 78, 2: 220, 3: 81, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844204.0510662,1776844204.0602553,
130,acfeaf13-4dd1-4e89-93e6-692ce6c4cd9f,2026-04-22 03:50:14.128219,"{0: 151, 1: 79, 2: 222, 3: 82, 4: 37, 5: 0}",RESTOCK,SALT,20,ACKED,1776844214.1166835,1776844214.1292188,
131,ec679850-2357-49ef-8ba9-a92d062db311,2026-04-22 03:50:24.169248,"{0: 153, 1: 80, 2: 225, 3: 83, 4: 37, 5: 0}",RESTOCK,BOAR,20,ACKED,1776844224.1582294,1776844224.170336,
132,49b839e3-c7d2-41f7-9835-ae8ff0d46c7d,2026-04-22 03:50:34.244317,"{0: 154, 1: 81, 2: 228, 3: 84, 4: 37, 5: 0}",RESTOCK,FISH,20,ACKED,1776844234.2330432,1776844234.2453578,
133,f79ea04b-0f3b-4b46-b5f3-54aaf5ed8f7d,2026-04-22 03:50:57.290289,"{0: 156, 1: 82, 2: 230, 3: 85, 4: 37, 5: 2}",RESTOCK,SALT,20,ACKED,1776844244.3077407,1776844257.291703,
134,7a5513eb-b8b8-45fd-a946-dafd3281ee51,2026-04-22 03:50:57.311133,"{0: 158, 1: 83, 2: 233, 3: 86, 4: 37, 5: 5}",RESTOCK,BOAR,20,ACKED,1776844254.3771677,1776844257.3121636,
135,be4d6ef2-ce0f-4d1b-a1ea-9e10a392f5b6,2026-04-22 03:51:04.474119,"{0: 160, 1: 84, 2: 235, 3: 87, 4: 37, 5: 8}",RESTOCK,BOAR,20,ACKED,1776844264.4639735,1776844264.4755087,
136,a87cd1a0-0782-483d-b368-840b9057aa26,2026-04-22 03:51:14.495920,"{0: 162, 1: 85, 2: 237, 3: 88, 4: 37, 5: 11}",RESTOCK,BOAR,20,ACKED,1776844274.486402,1776844274.496924,
